,ID,error,mean,year
92,land_MSR,0.12590701779668176,-0.0499516480430599,2000.0
93,land_LAO,0.12587292078379123,-0.05106206621692552,2000.0
94,land_NIU,0.12586239752934578,-0.05167040476469842,2000.0
95,land_TKL,0.12591313143774657,-0.05195501950837929,2000.0
96,land_VCT,0.12586288617114483,-0.05350307081898271,2000.0
97,land_BLR,0.1258641721988273,-0.05537927685503483,2000.0
98,land_VAT,0.12588421603764466,-0.056449051382078716,2000.0
99,land_ZWE,0.12585335954544288,-0.056695812021484764,2000.0
100,land_CHL,0.12585387934313283,-0.05704086183541409,2000.0
101,land_GRD,0.1259027597419708,-0.057143216624240926,2000.0
102,land_CCK,0.12586965949812218,-0.05734581116191585,2000.0
103,land_AIA,0.12589050075338917,-0.05738892551018517,2000.0
104,land_ZMB,0.12585273584747284,-0.05744815777830582,2000.0
105,land_STP,0.12590171207921602,-0.05779612395922862,2000.0
106,land_PRK,0.12588903858617922,-0.05788032152866851,2000.0
107,land_BEN,0.1258559090133127,-0.058319005133195434,2000.0
108,land_KNA,0.12590784860663512,-0.05832438811275359,2000.0
109,land_SEN,0.1258565594878973,-0.05858592600326347,2000.0
110,land_TCA,0.12587998290705407,-0.05956686622031849,2000.0
111,land_BRA,0.12585429432914172,-0.06008837330307621,2000.0
112,land_GIN,0.12585281983989174,-0.060677931458250366,2000.0
113,land_EST,0.12586027249998413,-0.06115703340432059,2000.0
114,land_ERI,0.12586826747863628,-0.06190256480011752,2000.0
115,land_GEO,0.1258528228435858,-0.0625917694745348,2000.0
116,land_CIV,0.12585968471067335,-0.06318697562560624,2000.0
117,land_NFK,0.12585314433514258,-0.06343287408385652,2000.0
118,land_LTU,0.12585747090086297,-0.0640223391380496,2000.0
119,land_UKR,0.12585277533562717,-0.06464030612853652,2000.0
120,land_ESH,0.12586028390693085,-0.06519197070568547,2000.0
121,land_DMA,0.12586861626121365,-0.0653071930693723,2000.0
122,land_SLE,0.12586762336480617,-0.06552288973493678,2000.0
123,land_PAK,0.12586754125540417,-0.06571087173871423,2000.0
124,land_CPV,0.1258880626865525,-0.06590274009746763,2000.0
125,land_SYC,0.1258825526852291,-0.06596837227681525,2000.0
126,land_MMR,0.12586346650125088,-0.06678470268476876,2000.0
127,land_PCN,0.12586284968025713,-0.0668256683686334,2000.0
128,land_PAN,0.12587574146956362,-0.0670805185567716,2000.0
129,land_ARM,0.12586558748834523,-0.06717115668669207,2000.0
130,land_CYP,0.12585931610258336,-0.06818251826787004,2000.0
131,land_BIH,0.12585822934381616,-0.06840355925931514,2000.0
132,land_MKD,0.1258575744574268,-0.06850470446553257,2000.0
133,land_ZAF,0.12585426918879794,-0.070617365969632,2000.0
134,land_TCD,0.12585649246443595,-0.07121527685241424,2000.0
135,land_VGB,0.125853250296683,-0.07175375094662056,2000.0
136,land_DNK,0.12585803772700166,-0.07225078484699719,2000.0
137,land_RWA,0.12586648577223897,-0.07228911108158753,2000.0
138,land_GRC,0.12585947816576135,-0.07277536049980712,2000.0
139,land_NIC,0.125856915835026,-0.07347712607229528,2000.0
140,land_LBN,0.12586338324882115,-0.07362073361014462,2000.0
141,land_ATA,0.12587063635410842,-0.07368455092439746,2000.0
142,land_BGR,0.12585442731804997,-0.07370444311182606,2000.0
143,land_CAN,0.12585262574681286,-0.0737229365663605,2000.0
144,land_IND,0.12586501974601685,-0.07434614601724861,2000.0
145,land_MYS,0.1258706492864693,-0.07486707462376489,2000.0
146,land_MAR,0.1258700836062306,-0.07487892554239342,2000.0
147,land_VUT,0.12585834087301226,-0.07503231181204192,2000.0
148,land_SWZ,0.125857916056955,-0.07534898267398825,2000.0
149,land_COD,0.12585268033081237,-0.07540787883565177,2000.0
150,land_KOR,0.12587720306429082,-0.07548869732201594,2000.0
151,land_POL,0.125860792143924,-0.07560467613872451,2000.0
152,land_MDG,0.1258927092873107,-0.07618436932816094,2000.0
153,land_ESP,0.1258609312412334,-0.07666874723393072,2000.0
154,land_SCG,0.12585472079636556,-0.07761730768429297,2000.0
155,land_MEX,0.1258645496585502,-0.0779760175611488,2000.0
156,land_KGZ,0.12585315445459858,-0.07815581699289996,2000.0
157,land_MOZ,0.1258528087476142,-0.07850927081570097,2000.0
158,land_ITA,0.1258679638676905,-0.07910386735868545,2000.0
159,land_MLI,0.125857341587512,-0.07927140202656505,2000.0
160,land_GHA,0.12585758469959174,-0.0793006330912232,2000.0
161,land_UZB,0.12585267675837716,-0.07936420189085316,2000.0
162,land_JOR,0.12586678903519208,-0.07937377992166245,2000.0
163,land_ISL,0.12586739625191853,-0.07941060532969163,2000.0
164,land_SVK,0.1258577915127573,-0.07946427096529271,2000.0
165,land_TWN,0.12587943324795337,-0.07953200486170027,2000.0
166,land_NPL,0.12589190547732387,-0.08003289366380749,2000.0
167,land_MWI,0.12585858718581078,-0.08052851342906961,2000.0
168,land_FRA,0.1258569002594527,-0.0807681782377889,2000.0
169,land_FJI,0.12587123056000216,-0.0808331997005575,2000.0
170,land_WSM,0.12587912942644244,-0.08083331007758193,2000.0
171,land_HRV,0.1258616081579839,-0.08119962222298381,2000.0
172,land_THA,0.125863253465104,-0.08134058019203619,2000.0
173,land_BHS,0.1258582752188154,-0.0818479810203779,2000.0
174,land_AND,0.12587603050135143,-0.08210536320819183,2000.0
175,land_MDA,0.12585444941889354,-0.08218045016565559,2000.0
176,land_BEL,0.1258590533575164,-0.08258244853398478,2000.0
177,land_FSM,0.12589684921841857,-0.08266496590264628,2000.0
178,land_BRB,0.12587758339772692,-0.0827808346255052,2000.0
179,land_CYM,0.1258780289866932,-0.08313238037052295,2000.0
180,land_KEN,0.12586405700326814,-0.08376939204925099,2000.0
181,land_AUT,0.1258600540278996,-0.08378913490285934,2000.0
182,land_SGP,0.12586693445196195,-0.08423976977920083,2000.0
183,land_MAC,0.1259330506649171,-0.08430585351128815,2000.0
184,land_GBR,0.12585971821323455,-0.08456899024245504,2000.0
185,land_CZE,0.12585893401800755,-0.08471286195859105,2000.0
186,land_PHL,0.12587896803072304,-0.08538704427857684,2000.0
187,land_NLD,0.12585875812568798,-0.08567281396254156,2000.0
188,land_UMI,0.12589865477277332,-0.08587237380082104,2000.0
189,land_ISR,0.1258649341445589,-0.08597588673335602,2000.0
190,land_JPN,0.12586996858863192,-0.08639986108290645,2000.0
191,land_PRT,0.12587049108382475,-0.08658505107385511,2000.0
192,land_KIR,0.12587461227642802,-0.08664159396742446,2000.0
193,land_ATG,0.1258528182014622,-0.08674082145586283,2000.0
194,land_NAM,0.1258549338138181,-0.08686795499492184,2000.0
195,land_SWE,0.1258587881480792,-0.08792232069779742,2000.0
196,land_TUN,0.12587059544370435,-0.08797566443302236,2000.0
197,land_SVN,0.12586028922249082,-0.08836556499313099,2000.0
198,land_DEU,0.12585908906819684,-0.08840759456574748,2000.0
199,land_GTM,0.12586303786139572,-0.08853101331600306,2000.0
200,land_USA,0.12585593668398795,-0.08938501662112763,2000.0
201,land_BWA,0.12585306369313676,-0.08980320756167834,2000.0
202,land_TUR,0.12586253276203951,-0.09032486011896734,2000.0
203,land_LUX,0.12585592498780238,-0.09061942743574422,2000.0
204,land_FRO,0.12586711061695316,-0.09203493525250415,2000.0
205,land_CRI,0.12586262224730488,-0.09245109328713334,2000.0
206,land_FLK,0.12586575954889445,-0.09252796810502918,2000.0
207,land_CHN,0.12586813040645514,-0.09363538382216686,2000.0
208,land_HUN,0.12585785388443138,-0.09376017124498728,2000.0
